Date,Total,Oslo,Bergen,Bærum,Tromsø,Enebakk,Etterstad,Nes
25.02.20,0,0,0,0,0,0,0,0
26.02.20,1,0,0,0,1,0,0,0
27.02.20,3,2,0,1,0,0,0,0
28.02.20,2,1,1,0,0,0,0,0
29.02.20,5,1,4,0,0,0,0,0
01.03.20,7,2,0,0,0,3,1,1
